timestamp,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2019083100,1679.0,2752.0,900.0,3147.0,902.0,1374.0,1701.0,2606.0,1569.0,2289.0,1918.0,1053.0,2609.0,861.0,5519.0,1810.0,666.0,1711.0,538.0,1111.0,986.0,2204.0,813.0,1333.0,873.0,654.0,1008.0,1093.0,2594.0,2225.0,3150.0,8540.0,378.0,119.0,1130.0,495.0,2646.0,2118.0,425.0,1646.0,871.0,412.0,1002.0,1399.0,4363.0,708.0,2326.0,733.0,3490.0,2724.0,1440.0,473.0,767.0,1329.0,1015.0,3574.0,961.0,321.0,2478.0,717.0,1322.0,2832.0,2255.0,864.0,1358.0,2869.0,1480.0,2506.0,2241.0,225.0,881.0,326.0,324.0,207.0,604.0,242.0,786.0,470.0,1079.0,2152.0,1263.0,764.0,2652.0,831.0,780.0,480.0,2483.0,2978.0,659.0,384.0,1854.0,3892.0,4792.0,5682.0,3010.0,980.0,2825.0,586.0,715.0,1141.0,421.0,1352.0,1632.0,224.0,421.0,1732.0,5923.0
2019090100,1802.0,3017.0,651.0,2456.0,1007.0,1491.0,1491.0,2943.0,1436.0,1653.0,1905.0,1163.0,3684.0,850.0,5914.0,2161.0,875.0,2092.0,543.0,1068.0,981.0,1708.0,905.0,1773.0,840.0,664.0,1224.0,1490.0,2846.0,3253.0,3000.0,12947.0,444.0,107.0,1244.0,481.0,2920.0,2682.0,481.0,1585.0,1016.0,559.0,1232.0,1085.0,4380.0,757.0,2761.0,941.0,3555.0,2999.0,1778.0,499.0,842.0,1334.0,1225.0,4497.0,1057.0,351.0,2827.0,760.0,1379.0,3914.0,2454.0,907.0,1327.0,3149.0,1981.0,2675.0,7021.0,106.0,921.0,369.0,321.0,222.0,573.0,313.0,1274.0,479.0,1169.0,1839.0,1140.0,877.0,2963.0,985.0,819.0,576.0,2649.0,2947.0,526.0,450.0,2030.0,3904.0,4238.0,5952.0,3779.0,1027.0,2936.0,676.0,798.0,1197.0,459.0,1319.0,2347.0,216.0,417.0,1690.0,6028.0
2019090200,1990.0,3263.0,685.0,2613.0,1118.0,1700.0,1607.0,2762.0,1521.0,2751.0,1698.0,1357.0,3324.0,910.0,6622.0,2147.0,831.0,1999.0,564.0,1189.0,1004.0,1757.0,942.0,1651.0,900.0,716.0,1253.0,1413.0,3144.0,3074.0,3455.0,14679.0,544.0,96.0,1281.0,449.0,3405.0,2854.0,510.0,1594.0,1140.0,432.0,1247.0,1073.0,4998.0,906.0,2476.0,867.0,3869.0,2846.0,1622.0,563.0,835.0,1422.0,1084.0,4524.0,1116.0,383.0,2715.0,1110.0,1739.0,3868.0,2776.0,977.0,1365.0,3405.0,2025.0,2798.0,4807.0,384.0,1091.0,370.0,335.0,252.0,645.0,267.0,701.0,529.0,1217.0,1933.0,1395.0,962.0,2991.0,986.0,859.0,516.0,2868.0,3097.0,655.0,434.0,2415.0,4307.0,5076.0,5915.0,3888.0,1328.0,3094.0,685.0,848.0,1208.0,425.0,1425.0,2319.0,219.0,475.0,2068.0,6136.0
2019090300,2189.0,4273.0,935.0,2814.0,1393.0,1685.0,1581.0,2848.0,1750.0,1817.0,1754.0,1603.0,3462.0,1117.0,6803.0,2689.0,912.0,2345.0,582.0,1414.0,1184.0,1659.0,1079.0,1532.0,934.0,714.0,1360.0,1466.0,3629.0,3271.0,3785.0,11582.0,538.0,122.0,1709.0,506.0,2747.0,2196.0,510.0,1745.0,1179.0,476.0,1247.0,1218.0,5419.0,793.0,2824.0,814.0,4289.0,3022.0,1911.0,761.0,1007.0,1398.0,996.0,5045.0,1334.0,396.0,3275.0,900.0,1447.0,3452.0,3080.0,1027.0,1413.0,3437.0,2245.0,2687.0,2076.0,155.0,1180.0,375.0,413.0,245.0,662.0,288.0,816.0,571.0,1374.0,2707.0,1549.0,1113.0,2913.0,1088.0,806.0,682.0,3644.0,2976.0,703.0,378.0,2096.0,5301.0,4928.0,6500.0,4017.0,1473.0,3277.0,778.0,780.0,1153.0,377.0,1456.0,2288.0,202.0,564.0,1813.0,6152.0
2019090400,2094.0,2941.0,643.0,2720.0,1415.0,1820.0,1440.0,2726.0,1743.0,1508.0,1594.0,1539.0,3735.0,1077.0,6571.0,2651.0,917.0,2365.0,592.0,1254.0,1034.0,1778.0,1050.0,1668.0,1030.0,689.0,1336.0,1477.0,3356.0,3258.0,3411.0,10732.0,478.0,107.0,1887.0,496.0,2845.0,2114.0,446.0,1616.0,1183.0,433.0,1175.0,1227.0,4564.0,693.0,2512.0,830.0,4150.0,2996.0,1788.0,583.0,1029.0,1460.0,992.0,5067.0,1098.0,342.0,2976.0,822.0,1410.0,3292.0,2894.0,991.0,1264.0,3431.0,2061.0,2673.0,1743.0,130.0,1115.0,357.0,325.0,209.0,637.0,302.0,768.0,494.0,1353.0,2660.0,1559.0,1149.0,2966.0,1071.0,756.0,526.0,3841.0,3222.0,577.0,325.0,1819.0,5244.0,5455.0,7156.0,3675.0,1427.0,3314.0,814.0,676.0,1271.0,423.0,1541.0,2193.0,168.0,419.0,1650.0,6013.0
2019090500,1954.0,3644.0,637.0,3292.0,1286.0,1607.0,1707.0,2652.0,1828.0,1387.0,1547.0,1570.0,4421.0,936.0,6378.0,2739.0,891.0,2399.0,591.0,1344.0,1037.0,1805.0,1130.0,1957.0,946.0,640.0,1461.0,1745.0,3447.0,3620.0,3818.0,9319.0,503.0,113.0,1321.0,428.0,3038.0,2044.0,500.0,1607.0,1205.0,409.0,1304.0,1229.0,3919.0,792.0,2478.0,798.0,4348.0,3295.0,2273.0,609.0,948.0,1429.0,1103.0,5011.0,1165.0,338.0,2764.0,885.0,1298.0,3089.0,2963.0,973.0,1267.0,3194.0,2265.0,2607.0,1878.0,127.0,1157.0,381.0,416.0,198.0,658.0,327.0,1407.0,596.0,1244.0,2341.0,1443.0,1090.0,3070.0,1096.0,792.0,624.0,3485.0,2767.0,591.0,337.0,2024.0,4914.0,5091.0,6643.0,3872.0,1328.0,3283.0,722.0,776.0,1236.0,376.0,1646.0,2328.0,349.0,489.0,2037.0,6043.0
2019090600,1807.0,2699.0,645.0,2946.0,1299.0,1502.0,1176.0,2462.0,1591.0,1245.0,1433.0,1333.0,3100.0,1136.0,5512.0,2448.0,844.0,2099.0,558.0,1075.0,896.0,1657.0,998.0,1408.0,849.0,604.0,1239.0,1260.0,3019.0,2941.0,3224.0,7877.0,345.0,131.0,1164.0,600.0,2566.0,1904.0,456.0,1587.0,923.0,560.0,1020.0,1336.0,3940.0,710.0,2228.0,677.0,3744.0,2889.0,1578.0,519.0,1106.0,1541.0,1217.0,5488.0,986.0,246.0,2492.0,761.0,1296.0,2958.0,2627.0,944.0,1229.0,2853.0,1820.0,2398.0,2421.0,214.0,947.0,354.0,335.0,176.0,895.0,280.0,755.0,455.0,1144.0,2082.0,1340.0,945.0,2641.0,1146.0,728.0,504.0,2981.0,2756.0,584.0,306.0,1798.0,3875.0,4439.0,6046.0,3506.0,1123.0,3103.0,630.0,659.0,1089.0,368.0,1238.0,2023.0,185.0,404.0,1498.0,6318.0
2019090700,1458.0,3714.0,524.0,2124.0,941.0,1253.0,1237.0,2485.0,1125.0,1347.0,1542.0,998.0,2582.0,1012.0,5030.0,1976.0,719.0,1712.0,474.0,903.0,860.0,1560.0,896.0,1283.0,747.0,659.0,1069.0,1056.0,2625.0,2226.0,2927.0,7477.0,381.0,64.0,1048.0,404.0,2741.0,1903.0,467.0,1474.0,803.0,383.0,875.0,873.0,3657.0,693.0,2291.0,843.0,3206.0,2447.0,1280.0,406.0,804.0,1274.0,970.0,4069.0,884.0,176.0,2200.0,708.0,1164.0,2952.0,2223.0,794.0,1127.0,2916.0,1631.0,2459.0,1763.0,116.0,890.0,377.0,283.0,120.0,492.0,215.0,645.0,437.0,896.0,1599.0,1033.0,771.0,2473.0,708.0,639.0,439.0,2293.0,2731.0,459.0,288.0,1723.0,3718.0,3791.0,4736.0,3000.0,948.0,2600.0,567.0,688.0,1013.0,360.0,1082.0,1580.0,183.0,320.0,1370.0,5929.0
2019090800,1783.0,5057.0,620.0,2283.0,933.0,1555.0,1452.0,2722.0,1572.0,1779.0,2072.0,1204.0,3296.0,853.0,5671.0,2231.0,867.0,2191.0,473.0,1007.0,886.0,2090.0,976.0,1494.0,891.0,691.0,1183.0,1258.0,2813.0,4396.0,3233.0,8921.0,399.0,98.0,1151.0,538.0,2791.0,2055.0,489.0,1552.0,975.0,444.0,1015.0,1685.0,4211.0,728.0,2570.0,728.0,5406.0,2906.0,1545.0,504.0,840.0,1377.0,990.0,4530.0,945.0,278.0,2459.0,778.0,1330.0,3565.0,2495.0,897.0,1447.0,3284.0,1820.0,2787.0,1983.0,103.0,998.0,388.0,328.0,183.0,541.0,264.0,717.0,479.0,1091.0,1821.0,1292.0,880.0,2915.0,864.0,668.0,508.0,2931.0,3066.0,528.0,462.0,2062.0,3955.0,4202.0,6239.0,3359.0,1164.0,2993.0,649.0,752.0,1211.0,406.0,1433.0,2367.0,179.0,406.0,1543.0,6240.0
2019090900,2106.0,7159.0,772.0,2428.0,1273.0,1782.0,1473.0,2711.0,1986.0,1541.0,1870.0,1638.0,3655.0,1178.0,6770.0,2846.0,1131.0,2341.0,657.0,1318.0,1748.0,2010.0,1061.0,1868.0,1051.0,776.0,1348.0,1464.0,3379.0,3123.0,3600.0,8908.0,418.0,86.0,1474.0,720.0,2885.0,2174.0,505.0,1658.0,1210.0,474.0,1255.0,1321.0,4158.0,722.0,2595.0,789.0,4456.0,2989.0,1689.0,564.0,941.0,1464.0,1126.0,5066.0,1135.0,344.0,2722.0,877.0,1351.0,4351.0,2948.0,1087.0,1562.0,3486.0,2272.0,2843.0,1958.0,113.0,1128.0,346.0,381.0,248.0,656.0,296.0,854.0,656.0,1330.0,2328.0,1785.0,1114.0,3938.0,1139.0,771.0,634.0,4033.0,2896.0,654.0,441.0,1950.0,4130.0,5023.0,7989.0,3717.0,1492.0,3535.0,777.0,756.0,1429.0,557.0,1455.0,2503.0,259.0,441.0,1751.0,6811.0
2019091000,2285.0,3175.0,822.0,2438.0,1479.0,1756.0,1801.0,2853.0,2028.0,1599.0,1756.0,1662.0,3843.0,1219.0,7213.0,3075.0,1082.0,2340.0,608.0,1329.0,1001.0,1803.0,1159.0,1752.0,938.0,784.0,1338.0,1578.0,3501.0,3215.0,3542.0,8674.0,553.0,101.0,1501.0,575.0,2843.0,2118.0,559.0,1602.0,1243.0,515.0,1171.0,1342.0,4272.0,924.0,2666.0,837.0,4581.0,3627.0,2033.0,571.0,1046.0,1677.0,1213.0,5073.0,1234.0,344.0,2914.0,1281.0,1497.0,3423.0,3247.0,1241.0,1601.0,3318.0,2374.0,2804.0,1932.0,123.0,1139.0,390.0,426.0,216.0,616.0,378.0,894.0,622.0,1359.0,2353.0,1792.0,1185.0,2875.0,1223.0,788.0,664.0,3832.0,2969.0,726.0,503.0,2027.0,4155.0,5483.0,7547.0,3903.0,1492.0,3624.0,920.0,813.0,1341.0,463.0,1462.0,2828.0,295.0,477.0,1835.0,6726.0
2019091100,2194.0,2937.0,1878.0,2539.0,1323.0,1820.0,1413.0,2889.0,1903.0,1633.0,1769.0,1626.0,3714.0,1230.0,6511.0,2901.0,938.0,2214.0,540.0,1410.0,1161.0,2141.0,1036.0,1806.0,995.0,681.0,1313.0,1566.0,3298.0,3278.0,3409.0,8264.0,519.0,104.0,1369.0,527.0,2984.0,2045.0,524.0,1665.0,1160.0,628.0,1168.0,1318.0,4108.0,818.0,2533.0,773.0,4578.0,3704.0,1818.0,831.0,1157.0,1468.0,1180.0,5179.0,1205.0,429.0,2802.0,871.0,1476.0,3304.0,3777.0,1095.0,1372.0,3320.0,2152.0,3085.0,1879.0,215.0,1194.0,366.0,367.0,210.0,689.0,304.0,743.0,608.0,1303.0,2556.0,1709.0,1118.0,3814.0,1113.0,859.0,602.0,3961.0,2723.0,666.0,415.0,2036.0,3945.0,5069.0,7392.0,3895.0,1476.0,3415.0,768.0,808.0,1340.0,498.0,1318.0,2383.0,213.0,486.0,1742.0,5920.0
2019091200,2143.0,3360.0,988.0,2715.0,1459.0,1696.0,1490.0,4015.0,1842.0,1493.0,1695.0,1604.0,5054.0,1190.0,6414.0,2915.0,947.0,3016.0,700.0,1347.0,1025.0,1807.0,1192.0,1721.0,911.0,707.0,1277.0,1690.0,3332.0,3048.0,4162.0,8173.0,481.0,91.0,1374.0,543.0,2827.0,1962.0,493.0,1631.0,1092.0,535.0,1218.0,1447.0,4045.0,863.0,2509.0,835.0,5496.0,3236.0,2001.0,555.0,984.0,1417.0,1136.0,5182.0,1195.0,308.0,2714.0,879.0,2001.0,3192.0,3254.0,893.0,1346.0,3176.0,2226.0,3606.0,1773.0,135.0,1101.0,375.0,344.0,228.0,621.0,307.0,769.0,605.0,1291.0,2286.0,1545.0,1182.0,2942.0,1441.0,754.0,864.0,3695.0,2955.0,899.0,371.0,2075.0,3983.0,7957.0,6888.0,3736.0,1484.0,3502.0,705.0,800.0,1397.0,573.0,1331.0,2489.0,234.0,446.0,1738.0,6232.0
2019091300,1988.0,2767.0,676.0,2405.0,1170.0,1560.0,1390.0,2608.0,1706.0,1498.0,1496.0,1360.0,4109.0,1090.0,6033.0,2627.0,822.0,2165.0,563.0,1227.0,871.0,2270.0,1052.0,1505.0,877.0,662.0,1339.0,1347.0,2977.0,2976.0,3371.0,7389.0,462.0,88.0,1381.0,483.0,3028.0,1889.0,472.0,1537.0,996.0,446.0,1077.0,1570.0,3860.0,820.0,2562.0,783.0,4288.0,3218.0,1876.0,726.0,1022.0,1316.0,1178.0,4351.0,1052.0,274.0,2747.0,910.0,1404.0,3153.0,2833.0,888.0,1485.0,2860.0,1841.0,3266.0,1680.0,127.0,1064.0,339.0,420.0,240.0,646.0,296.0,757.0,605.0,1197.0,2109.0,1428.0,911.0,3367.0,970.0,765.0,577.0,3192.0,3082.0,709.0,393.0,2226.0,3706.0,7812.0,5866.0,3291.0,1260.0,3275.0,658.0,784.0,1357.0,463.0,1282.0,2396.0,254.0,460.0,1755.0,5651.0
2019091400,1573.0,2595.0,620.0,2027.0,953.0,1335.0,1319.0,2461.0,1233.0,1546.0,1670.0,1151.0,2801.0,763.0,4893.0,1877.0,716.0,1732.0,443.0,1096.0,791.0,1990.0,855.0,1322.0,804.0,696.0,1118.0,1127.0,2721.0,2528.0,3280.0,6595.0,336.0,78.0,1049.0,389.0,2571.0,1774.0,463.0,1396.0,1005.0,482.0,987.0,971.0,3485.0,764.0,2483.0,721.0,3577.0,2796.0,1306.0,1192.0,900.0,1261.0,1058.0,3822.0,866.0,242.0,2244.0,689.0,1260.0,2818.0,2431.0,833.0,1370.0,2757.0,1585.0,3104.0,1641.0,140.0,871.0,268.0,252.0,240.0,490.0,276.0,642.0,437.0,1012.0,2037.0,1126.0,1109.0,3299.0,812.0,675.0,469.0,2669.0,2945.0,457.0,479.0,1786.0,3485.0,5118.0,5120.0,3098.0,1043.0,2624.0,542.0,739.0,1349.0,400.0,1067.0,1644.0,282.0,376.0,2205.0,5734.0
2019091500,1809.0,3057.0,664.0,2245.0,968.0,1639.0,1489.0,2849.0,1619.0,1917.0,2029.0,1362.0,3297.0,1088.0,5509.0,2407.0,854.0,2087.0,495.0,1200.0,901.0,1839.0,978.0,1479.0,914.0,732.0,1132.0,1307.0,3333.0,2805.0,3463.0,14696.0,399.0,84.0,1241.0,445.0,2988.0,2134.0,465.0,1617.0,1086.0,514.0,1054.0,1583.0,4110.0,1451.0,2873.0,785.0,4566.0,2820.0,1494.0,719.0,948.0,1370.0,1121.0,4505.0,971.0,248.0,2552.0,829.0,1330.0,3869.0,2893.0,1038.0,1397.0,2948.0,1731.0,3159.0,1906.0,159.0,963.0,348.0,324.0,195.0,556.0,329.0,689.0,462.0,1264.0,3980.0,1389.0,933.0,2865.0,1006.0,714.0,596.0,3380.0,3058.0,589.0,440.0,1926.0,3891.0,5001.0,6144.0,3575.0,1234.0,3147.0,675.0,785.0,1235.0,442.0,1155.0,2096.0,242.0,390.0,1730.0,6238.0
2019091600,2239.0,2986.0,757.0,2573.0,1303.0,1843.0,1479.0,3342.0,1852.0,1739.0,1961.0,1702.0,4519.0,1416.0,6626.0,3266.0,1175.0,2396.0,556.0,1454.0,1069.0,2043.0,1221.0,1733.0,863.0,738.0,1313.0,1535.0,3572.0,3605.0,3865.0,14482.0,488.0,138.0,1467.0,536.0,3034.0,2340.0,502.0,1623.0,1222.0,548.0,1284.0,1489.0,3981.0,854.0,2746.0,769.0,5228.0,3147.0,1768.0,695.0,1217.0,1516.0,1224.0,5027.0,1203.0,290.0,2888.0,890.0,1389.0,3503.0,3497.0,1010.0,1410.0,3047.0,2248.0,3178.0,1721.0,225.0,1200.0,377.0,400.0,297.0,813.0,332.0,822.0,594.0,1336.0,3015.0,1768.0,1227.0,3089.0,1161.0,829.0,764.0,4422.0,2969.0,727.0,529.0,2327.0,3944.0,5045.0,7038.0,3828.0,1568.0,3641.0,768.0,725.0,1263.0,604.0,2051.0,2708.0,297.0,467.0,1800.0,6619.0
2019091700,2170.0,2841.0,759.0,2391.0,1357.0,1729.0,1443.0,2834.0,2140.0,1744.0,1775.0,1767.0,4069.0,1469.0,6448.0,3131.0,983.0,2409.0,574.0,1376.0,1002.0,1730.0,1160.0,1785.0,1030.0,829.0,1269.0,1548.0,3500.0,3230.0,3920.0,10914.0,464.0,123.0,1440.0,525.0,2874.0,2281.0,488.0,1629.0,1288.0,436.0,1300.0,1332.0,3895.0,1007.0,2804.0,813.0,5342.0,3332.0,1706.0,646.0,1104.0,1645.0,1333.0,4932.0,1235.0,384.0,2821.0,912.0,1435.0,3330.0,3412.0,965.0,1478.0,3044.0,2297.0,2959.0,1620.0,135.0,1356.0,381.0,403.0,264.0,637.0,353.0,906.0,540.0,1327.0,2662.0,1683.0,1293.0,3182.0,1351.0,794.0,698.0,4170.0,2919.0,731.0,449.0,2160.0,3949.0,5020.0,6707.0,3727.0,1567.0,3684.0,824.0,762.0,1283.0,614.0,1480.0,2663.0,279.0,416.0,1880.0,6318.0
2019091800,2157.0,3242.0,739.0,2605.0,1321.0,1793.0,1492.0,3418.0,1834.0,2771.0,1763.0,1835.0,4035.0,1419.0,6424.0,3174.0,993.0,2189.0,504.0,1526.0,1014.0,2314.0,1160.0,1851.0,966.0,704.0,1399.0,1526.0,3858.0,3066.0,3771.0,9732.0,484.0,125.0,1427.0,538.0,3172.0,2473.0,587.0,1708.0,1354.0,535.0,1320.0,1336.0,3931.0,938.0,2606.0,807.0,5287.0,3247.0,1833.0,622.0,1282.0,1855.0,1043.0,5235.0,1238.0,328.0,2990.0,952.0,1470.0,4098.0,4046.0,975.0,1547.0,3092.0,2808.0,2960.0,1699.0,151.0,1277.0,417.0,329.0,300.0,702.0,395.0,846.0,503.0,1417.0,2613.0,1792.0,1289.0,3371.0,1156.0,802.0,680.0,4218.0,3068.0,647.0,455.0,2017.0,3932.0,5303.0,6964.0,3761.0,1590.0,3684.0,839.0,731.0,1269.0,570.0,1472.0,2795.0,206.0,471.0,1947.0,5878.0
2019091900,2128.0,3041.0,712.0,2415.0,1340.0,1728.0,1343.0,2684.0,1795.0,1639.0,1744.0,1579.0,3752.0,1544.0,6739.0,2984.0,1018.0,2310.0,637.0,1411.0,1013.0,1820.0,1202.0,1768.0,955.0,574.0,1684.0,1486.0,3576.0,2971.0,3664.0,9293.0,468.0,139.0,1322.0,502.0,2976.0,2266.0,462.0,1902.0,1167.0,623.0,1235.0,1455.0,3905.0,870.0,2644.0,850.0,5186.0,3244.0,1848.0,537.0,1388.0,1548.0,1059.0,4686.0,1261.0,395.0,2637.0,938.0,1384.0,3260.0,3647.0,987.0,1517.0,3127.0,2307.0,3032.0,1608.0,146.0,1247.0,439.0,413.0,260.0,673.0,327.0,839.0,603.0,1268.0,2998.0,1714.0,1336.0,3157.0,1268.0,892.0,731.0,4062.0,3186.0,739.0,495.0,2163.0,4113.0,4924.0,6409.0,3769.0,1598.0,3446.0,869.0,736.0,1557.0,590.0,1499.0,2807.0,247.0,589.0,1942.0,6170.0
2019092000,1838.0,2746.0,639.0,2363.0,1251.0,1581.0,1312.0,2488.0,1582.0,1546.0,1589.0,1282.0,3467.0,1253.0,5898.0,2504.0,933.0,2047.0,611.0,1138.0,980.0,1646.0,1010.0,1581.0,857.0,640.0,1352.0,1208.0,2899.0,2404.0,3550.0,9092.0,435.0,125.0,1189.0,508.0,3088.0,2211.0,582.0,1519.0,999.0,436.0,1058.0,1595.0,3792.0,851.0,2957.0,761.0,4367.0,3103.0,1848.0,492.0,1084.0,1402.0,1040.0,4229.0,1104.0,429.0,2480.0,779.0,1260.0,3133.0,3857.0,865.0,2463.0,2942.0,1891.0,2824.0,1494.0,129.0,986.0,300.0,385.0,224.0,582.0,317.0,731.0,462.0,1203.0,2034.0,1427.0,1069.0,3085.0,976.0,751.0,501.0,3177.0,2959.0,624.0,394.0,2124.0,3887.0,4507.0,6170.0,3335.0,1369.0,2980.0,741.0,731.0,1158.0,565.0,1432.0,2860.0,192.0,433.0,2646.0,6847.0
2019092100,1606.0,2753.0,602.0,2102.0,925.0,1706.0,1901.0,2553.0,1174.0,1915.0,1713.0,1023.0,3284.0,812.0,5245.0,1785.0,743.0,1843.0,540.0,1063.0,1001.0,1469.0,813.0,1691.0,757.0,580.0,1159.0,1105.0,2712.0,2204.0,2939.0,8097.0,372.0,87.0,999.0,384.0,2469.0,1994.0,409.0,1423.0,805.0,394.0,1019.0,938.0,3379.0,1150.0,2646.0,666.0,3965.0,2529.0,1491.0,555.0,929.0,1777.0,942.0,3752.0,934.0,272.0,2261.0,657.0,1231.0,6992.0,3025.0,769.0,2992.0,2557.0,1743.0,2794.0,1488.0,138.0,891.0,324.0,301.0,203.0,527.0,252.0,702.0,371.0,1028.0,2462.0,1112.0,870.0,2753.0,836.0,717.0,498.0,2858.0,2665.0,595.0,431.0,1939.0,3613.0,4518.0,4864.0,3014.0,1135.0,2663.0,597.0,680.0,1061.0,868.0,1275.0,1884.0,193.0,444.0,1565.0,6481.0
2019092200,2041.0,3137.0,657.0,2400.0,1847.0,1658.0,1610.0,3583.0,1599.0,1971.0,2248.0,1429.0,3464.0,1049.0,5841.0,2413.0,921.0,2299.0,560.0,1236.0,942.0,1877.0,1001.0,1547.0,886.0,727.0,1268.0,2631.0,2932.0,2464.0,3577.0,13988.0,434.0,101.0,1246.0,469.0,3601.0,2175.0,505.0,1576.0,1176.0,400.0,1214.0,1166.0,4069.0,896.0,2771.0,711.0,4343.0,2915.0,1534.0,558.0,1028.0,1501.0,1044.0,4716.0,1063.0,400.0,2636.0,1080.0,1502.0,11250.0,3020.0,910.0,1489.0,2981.0,1819.0,3079.0,1746.0,153.0,1170.0,328.0,487.0,216.0,609.0,304.0,803.0,479.0,1371.0,2145.0,1493.0,1120.0,3033.0,949.0,832.0,515.0,3536.0,2941.0,605.0,747.0,2147.0,4185.0,4933.0,5696.0,3362.0,1377.0,3224.0,728.0,829.0,1162.0,428.0,1400.0,2440.0,252.0,410.0,1838.0,7686.0
2019092300,2405.0,2962.0,891.0,4220.0,1271.0,1771.0,1601.0,2901.0,1980.0,1726.0,1915.0,1682.0,4248.0,1517.0,6487.0,3093.0,1144.0,2331.0,1272.0,1559.0,1012.0,1760.0,1166.0,2245.0,1086.0,722.0,1336.0,1702.0,3675.0,2992.0,3831.0,15537.0,509.0,91.0,1351.0,513.0,3081.0,2511.0,502.0,1757.0,1342.0,594.0,1521.0,1324.0,4023.0,835.0,2569.0,802.0,5015.0,3364.0,1769.0,635.0,1257.0,1804.0,1164.0,5518.0,1331.0,444.0,2760.0,859.0,1369.0,6070.0,4038.0,1004.0,1557.0,3111.0,2343.0,3439.0,1808.0,116.0,1323.0,378.0,474.0,264.0,644.0,315.0,907.0,548.0,1526.0,2308.0,1789.0,1368.0,4064.0,1159.0,897.0,661.0,4266.0,3017.0,706.0,812.0,2331.0,4301.0,5580.0,6608.0,3725.0,1684.0,3798.0,890.0,846.0,1310.0,499.0,1755.0,2885.0,235.0,432.0,2022.0,6691.0
2019092400,2082.0,2827.0,955.0,2895.0,1448.0,1748.0,1354.0,2779.0,2469.0,1659.0,1664.0,1582.0,4524.0,1439.0,6997.0,3158.0,1034.0,2490.0,1470.0,1489.0,975.0,1646.0,1051.0,2091.0,1070.0,756.0,1461.0,1690.0,3608.0,3140.0,4255.0,15258.0,498.0,83.0,1409.0,502.0,2870.0,2198.0,462.0,1610.0,1358.0,485.0,1632.0,1366.0,4046.0,732.0,2655.0,821.0,5202.0,3461.0,1970.0,548.0,1328.0,1465.0,1062.0,5804.0,1329.0,464.0,2935.0,1016.0,1374.0,8140.0,4647.0,1000.0,2450.0,3156.0,3480.0,3455.0,1725.0,472.0,1366.0,498.0,523.0,247.0,827.0,289.0,968.0,709.0,1369.0,3231.0,1830.0,1364.0,2928.0,1208.0,884.0,741.0,4164.0,3016.0,777.0,580.0,2062.0,4128.0,7265.0,6211.0,3905.0,1609.0,3422.0,821.0,765.0,1348.0,429.0,1826.0,2928.0,241.0,455.0,2031.0,6109.0
2019092500,2081.0,2787.0,852.0,3677.0,1603.0,1795.0,1667.0,3336.0,1742.0,1701.0,1679.0,1566.0,4084.0,1501.0,6743.0,2979.0,1138.0,2907.0,746.0,1475.0,1008.0,1874.0,1060.0,1886.0,1015.0,716.0,1391.0,1614.0,3522.0,3076.0,3568.0,11021.0,434.0,122.0,1401.0,679.0,2892.0,2333.0,510.0,1836.0,1347.0,550.0,1536.0,1414.0,3981.0,802.0,2734.0,948.0,5460.0,4501.0,2432.0,748.0,1356.0,1428.0,1119.0,5368.0,1273.0,358.0,2772.0,918.0,1377.0,9509.0,3991.0,954.0,1488.0,3176.0,2717.0,3772.0,1665.0,225.0,1351.0,407.0,500.0,250.0,747.0,343.0,947.0,634.0,1366.0,2748.0,1674.0,1367.0,3054.0,1169.0,841.0,632.0,3990.0,3421.0,788.0,421.0,2152.0,5320.0,6369.0,6340.0,4298.0,1652.0,4454.0,770.0,782.0,1400.0,425.0,1397.0,3053.0,272.0,501.0,1878.0,6517.0
